round,dataset,auroc,accuracy,tpr_at_fpr,fpr
iter6,anthropic_harmless_refusal,0.7917000000000001,0.545,0.34,0.01
iter6,bbq_substitution,0.908,0.85,0.0,0.01
iter6,hc_context_drift,0.7308959506855138,0.6597938144329897,0.0,0.01
iter6,hc_contradiction,0.8734,0.76,0.0,0.01
iter6,mm_substitution,0.874,0.8,0.0,0.01
iter6,oig_context_drift,0.7705388457859497,0.654639175257732,0.0,0.01
iter6,oig_omission,0.7899353647276086,0.6491228070175439,0.2631578947368421,0.01
iter6,mean,0.8197814515998675,0.7026508281011807,0.08616541353383458,0.01
iter7,anthropic_harmless_refusal,0.7917000000000001,0.545,0.34,0.01
iter7,bbq_substitution,0.908,0.85,0.0,0.01
iter7,hc_context_drift,0.7308959506855138,0.6597938144329897,0.0,0.01
iter7,hc_contradiction,0.8734,0.76,0.0,0.01
iter7,mm_substitution,0.874,0.8,0.0,0.01
iter7,oig_context_drift,0.7705388457859497,0.654639175257732,0.0,0.01
iter7,oig_omission,0.7899353647276086,0.6491228070175439,0.2631578947368421,0.01
iter7,mean,0.8197814515998675,0.7026508281011807,0.08616541353383458,0.01
iter8,anthropic_harmless_refusal,0.7685,0.55,0.28,0.01
iter8,bbq_substitution,0.9309,0.845,0.0,0.01
iter8,hc_context_drift,0.8008289935168456,0.7010309278350515,0.0,0.01
iter8,hc_contradiction,0.8179500000000001,0.62,0.11,0.01
iter8,mm_substitution,0.87545,0.735,0.38,0.01
iter8,oig_context_drift,0.8262302051227549,0.6649484536082474,0.16494845360824742,0.01
iter8,oig_omission,0.7454601415820252,0.5789473684210527,0.22807017543859648,0.01
iter8,mean,0.8236170486030895,0.6707038214091929,0.1661455184352634,0.01
