round,dataset,auroc,accuracy,tpr_at_fpr,fpr
iter5,anthropic_harmless_refusal,0.6871,0.535,0.3,0.01
iter5,bbq_substitution,0.9304500000000001,0.86,0.0,0.01
iter5,hc_context_drift,0.7520990540971411,0.6958762886597938,0.0,0.01
iter5,hc_contradiction,0.8671,0.735,0.27,0.01
iter5,mm_substitution,0.9105000000000001,0.78,0.4,0.01
iter5,oig_context_drift,0.7813795302370071,0.6443298969072165,0.25773195876288657,0.01
iter5,oig_omission,0.736995998768852,0.5701754385964912,0.15789473684210525,0.01
iter5,mean,0.8093749404432857,0.6886259463090717,0.19794667080071315,0.01
iter6,anthropic_harmless_refusal,0.7917000000000001,0.545,0.34,0.01
iter6,bbq_substitution,0.908,0.85,0.0,0.01
iter6,hc_context_drift,0.7308959506855138,0.6597938144329897,0.0,0.01
iter6,hc_contradiction,0.8734,0.76,0.0,0.01
iter6,mm_substitution,0.874,0.8,0.0,0.01
iter6,oig_context_drift,0.7705388457859497,0.654639175257732,0.0,0.01
iter6,oig_omission,0.7899353647276086,0.6491228070175439,0.2631578947368421,0.01
iter6,mean,0.8197814515998675,0.7026508281011807,0.08616541353383458,0.01
