round,dataset,auroc,accuracy,tpr_at_fpr,fpr
iter0,anthropic_harmless_refusal,0.53445,0.575,0.13,0.01
iter0,bbq_substitution,0.8626,0.78,0.0,0.01
iter0,hc_context_drift,0.7144755021787651,0.6597938144329897,0.0,0.01
iter0,hc_contradiction,0.9089499999999999,0.825,0.0,0.01
iter0,mm_substitution,0.9341,0.875,0.0,0.01
iter0,oig_context_drift,0.7141566585184399,0.6597938144329897,0.0,0.01
iter0,oig_omission,0.7763927362265313,0.7017543859649122,0.0,0.01
iter0,mean,0.7778749852748196,0.7251917164044132,0.018571428571428572,0.01
iter1,anthropic_harmless_refusal,0.6180000000000001,0.535,0.0,0.01
iter1,bbq_substitution,0.9117500000000001,0.75,0.21,0.01
iter1,hc_context_drift,0.7991816346051652,0.7628865979381443,0.0,0.01
iter1,hc_contradiction,0.85625,0.69,0.15,0.01
iter1,mm_substitution,0.9269999999999999,0.745,0.38,0.01
iter1,oig_context_drift,0.760442129875651,0.634020618556701,0.17525773195876287,0.01
iter1,oig_omission,0.7334564481378886,0.5614035087719298,0.15789473684210525,0.01
iter1,mean,0.8008686018026722,0.6683301036095394,0.15330749554298118,0.01
iter2,anthropic_harmless_refusal,0.5671,0.535,0.07,0.01
iter2,bbq_substitution,0.95095,0.85,0.0,0.01
iter2,hc_context_drift,0.7952492294611542,0.7216494845360825,0.0,0.01
iter2,hc_contradiction,0.8117000000000001,0.68,0.1,0.01
iter2,mm_substitution,0.9072,0.77,0.47,0.01
iter2,oig_context_drift,0.7075672228717186,0.6391752577319587,0.20618556701030927,0.01
iter2,oig_omission,0.685441674361342,0.5526315789473685,0.12280701754385964,0.01
iter2,mean,0.7750297323848878,0.6783509030307727,0.13842751207916698,0.01
iter3,anthropic_harmless_refusal,0.75085,0.535,0.0,0.01
iter3,bbq_substitution,0.9573499999999999,0.76,0.26,0.01
iter3,hc_context_drift,0.7600170049952173,0.6134020618556701,0.0,0.01
iter3,hc_contradiction,0.821,0.615,0.13,0.01
iter3,mm_substitution,0.8657,0.72,0.41,0.01
iter3,oig_context_drift,0.6863109788500372,0.6237113402061856,0.15463917525773196,0.01
iter3,oig_omission,0.6729763004001231,0.543859649122807,0.12280701754385964,0.01
iter3,mean,0.7877434691779112,0.6301390073120946,0.15392088468594167,0.01
iter4,anthropic_harmless_refusal,0.75085,0.535,0.0,0.01
iter4,bbq_substitution,0.9573499999999999,0.76,0.26,0.01
iter4,hc_context_drift,0.7600170049952173,0.6134020618556701,0.0,0.01
iter4,hc_contradiction,0.821,0.615,0.13,0.01
iter4,mm_substitution,0.8657,0.72,0.41,0.01
iter4,oig_context_drift,0.6863109788500372,0.6237113402061856,0.15463917525773196,0.01
iter4,oig_omission,0.6729763004001231,0.543859649122807,0.12280701754385964,0.01
iter4,mean,0.7877434691779112,0.6301390073120946,0.15392088468594167,0.01
iter5,anthropic_harmless_refusal,0.6871,0.535,0.3,0.01
iter5,bbq_substitution,0.9304500000000001,0.86,0.0,0.01
iter5,hc_context_drift,0.7520990540971411,0.6958762886597938,0.0,0.01
iter5,hc_contradiction,0.8671,0.735,0.27,0.01
iter5,mm_substitution,0.9105000000000001,0.78,0.4,0.01
iter5,oig_context_drift,0.7813795302370071,0.6443298969072165,0.25773195876288657,0.01
iter5,oig_omission,0.736995998768852,0.5701754385964912,0.15789473684210525,0.01
iter5,mean,0.8093749404432857,0.6886259463090717,0.19794667080071315,0.01
