round,dataset,auroc,accuracy,tpr_at_fpr,fpr
iter0,eval_ai_dilemmas,0.5153546712802768,0.5,0.014705882352941176,0.01
iter0,eval_ant_hh,0.6408999777233236,0.5970149253731343,0.0,0.01
iter0,eval_balanced_refusal,0.7941,0.7025,0.32,0.01
iter0,eval_daily_dilemmas,0.521917950853811,0.5204081632653061,0.02040816326530612,0.01
iter0,mean,0.6180681499643528,0.5799807721596102,0.08877851140456183,0.01
iter1,eval_ai_dilemmas,0.8865700692041523,0.5073529411764706,0.4117647058823529,0.01
iter1,eval_ant_hh,0.6609489864112275,0.5970149253731343,0.04477611940298507,0.01
iter1,eval_balanced_refusal,0.9590374999999999,0.7175,0.77,0.01
iter1,eval_daily_dilemmas,0.7646293211162015,0.5561224489795918,0.02040816326530612,0.01
iter1,mean,0.8177964691828953,0.5944975788822991,0.31173724713766104,0.01
iter2,eval_ai_dilemmas,0.8865700692041523,0.5073529411764706,0.4117647058823529,0.01
iter2,eval_ant_hh,0.6609489864112275,0.5970149253731343,0.04477611940298507,0.01
iter2,eval_balanced_refusal,0.9590374999999999,0.7175,0.77,0.01
iter2,eval_daily_dilemmas,0.7646293211162015,0.5561224489795918,0.02040816326530612,0.01
iter2,mean,0.8177964691828953,0.5944975788822991,0.31173724713766104,0.01
iter3,eval_ai_dilemmas,0.8795415224913494,0.5,0.3088235294117647,0.01
iter3,eval_ant_hh,0.6538204499888617,0.6044776119402985,0.014925373134328358,0.01
iter3,eval_balanced_refusal,0.949,0.68,0.69,0.01
iter3,eval_daily_dilemmas,0.768377759266972,0.5357142857142857,0.0,0.01
iter3,mean,0.8126849329367958,0.5800479744136461,0.25343722563652327,0.01
