combo,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
memo_gd,0,472,525,anthropic_hh_balanced,0.9581009351033932,0.8951072386058981,0.6742627345844504,0.01
memo_gd,0,472,525,mt_balanced,0.9183149861848166,0.8543046357615894,0.0,0.01
memo_gd,0,472,525,mts_balanced,0.9310438074634937,0.6976744186046512,0.0,0.01
memo_gd,0,472,525,toolace_balanced,0.8093311257786456,0.5504087193460491,0.10899182561307902,0.01
memo_gd,0,472,525,mean,0.9041977136325873,0.7493737530795469,0.19581364004938234,0.01
memo_gd,1,472,525,anthropic_hh_balanced,0.9492804339857254,0.8830428954423593,0.0,0.01
memo_gd,1,472,525,mt_balanced,0.9202666549712732,0.8410596026490066,0.0,0.01
memo_gd,1,472,525,mts_balanced,0.8999459167117361,0.7325581395348837,0.0,0.01
memo_gd,1,472,525,toolace_balanced,0.8276362583432945,0.5708446866485014,0.28337874659400547,0.01
memo_gd,1,472,525,mean,0.8992823160030072,0.7568763310686877,0.07084468664850137,0.01
memo_gd,2,472,525,anthropic_hh_balanced,0.9534036308030676,0.8857238605898123,0.6226541554959786,0.01
memo_gd,2,472,525,mt_balanced,0.8796872944169116,0.7980132450331126,0.0,0.01
memo_gd,2,472,525,mts_balanced,0.918334234721471,0.7209302325581395,0.0,0.01
memo_gd,2,472,525,toolace_balanced,0.8150925465331244,0.5599455040871935,0.17166212534059946,0.01
memo_gd,2,472,525,mean,0.8916294266186436,0.7411532105670644,0.1985790702091445,0.01
