arm,draw,n_kept,n_pool,dataset,auroc,accuracy,tpr_at_fpr,fpr
arm1,0,251,279,anthropic_hh_balanced,0.9541931408980155,0.8662868632707775,0.49195710455764075,0.01
arm1,0,251,279,mt_balanced,0.9223498969343449,0.8493377483443708,0.3211920529801324,0.01
arm1,0,251,279,mts_balanced,0.949972958355868,0.8372093023255814,0.0,0.01
arm1,0,251,279,toolace_balanced,0.7909851584019483,0.5490463215258855,0.19346049046321526,0.01
arm1,0,251,279,mean,0.9043752886475442,0.7754700588666539,0.2516524120002471,0.01
arm1,1,251,279,anthropic_hh_balanced,0.9607304641735368,0.8991286863270778,0.5187667560321716,0.01
arm1,1,251,279,mt_balanced,0.8859041270119732,0.7417218543046358,0.3543046357615894,0.01
arm1,1,251,279,mts_balanced,0.9378042184964845,0.9186046511627907,0.0,0.01
arm1,1,251,279,toolace_balanced,0.8227286563861934,0.5749318801089919,0.16621253405994552,0.01
arm1,1,251,279,mean,0.901791866517047,0.783596767975874,0.2598209814634266,0.01
arm1,2,251,279,anthropic_hh_balanced,0.9559044573740917,0.8877345844504021,0.5482573726541555,0.01
arm1,2,251,279,mt_balanced,0.9039735099337748,0.8228476821192053,0.0,0.01
arm1,2,251,279,mts_balanced,0.925635478637101,0.8837209302325582,0.0,0.01
arm1,2,251,279,toolace_balanced,0.7937841991550906,0.5694822888283378,0.19346049046321526,0.01
arm1,2,251,279,mean,0.8948244112750146,0.7909463714076259,0.1854294657793427,0.01
arm1,3,251,279,anthropic_hh_balanced,0.9503713729704086,0.8746648793565683,0.4738605898123324,0.01
arm1,3,251,279,mt_balanced,0.8771380641199947,0.7516556291390728,0.0,0.01
arm1,3,251,279,mts_balanced,0.929421308815576,0.8488372093023255,0.0,0.01
arm1,3,251,279,toolace_balanced,0.7994119787065017,0.5626702997275205,0.14986376021798364,0.01
arm1,3,251,279,mean,0.8890856811531203,0.7594570043813718,0.155931087507579,0.01
arm1,4,251,279,anthropic_hh_balanced,0.9410578491903199,0.8495308310991957,0.43766756032171583,0.01
arm1,4,251,279,mt_balanced,0.9152778386912854,0.8493377483443708,0.0,0.01
arm1,4,251,279,mts_balanced,0.913196322336398,0.8488372093023255,0.0,0.01
arm1,4,251,279,toolace_balanced,0.8193170934523235,0.5504087193460491,0.2098092643051771,0.01
arm1,4,251,279,mean,0.8972122759175817,0.7745286270229853,0.16186920615672323,0.01
arm1,5,251,279,anthropic_hh_balanced,0.9264866149400917,0.7928954423592494,0.33646112600536193,0.01
arm1,5,251,279,mt_balanced,0.9140827156703654,0.8129139072847682,0.0,0.01
arm1,5,251,279,mts_balanced,0.9275283937263387,0.8023255813953488,0.0,0.01
arm1,5,251,279,toolace_balanced,0.813696738412194,0.5463215258855586,0.16348773841961853,0.01
arm1,5,251,279,mean,0.8954486156872474,0.7386141142312312,0.12498721610624511,0.01
arm1,6,251,279,anthropic_hh_balanced,0.9552438743899547,0.8592493297587132,0.46581769436997317,0.01
arm1,6,251,279,mt_balanced,0.8756194903732293,0.7367549668874173,0.0,0.01
arm1,6,251,279,mts_balanced,0.92644672796106,0.8604651162790697,0.0,0.01
arm1,6,251,279,toolace_balanced,0.8147027596908434,0.5640326975476839,0.19346049046321526,0.01
arm1,6,251,279,mean,0.8930032131037717,0.7551255276182209,0.1648195462082971,0.01
arm1,7,251,279,anthropic_hh_balanced,0.9569257667344695,0.8853887399463807,0.5837801608579088,0.01
arm1,7,251,279,mt_balanced,0.8743585807640016,0.7533112582781457,0.0,0.01
arm1,7,251,279,mts_balanced,0.9375338020551649,0.8837209302325582,0.0,0.01
arm1,7,251,279,toolace_balanced,0.789912316521765,0.5517711171662125,0.1771117166212534,0.01
arm1,7,251,279,mean,0.8896826165188502,0.7685480114058243,0.19022296936979055,0.01
arm2,0,184,204,anthropic_hh_balanced,0.9239514227802974,0.7764745308310992,0.38806970509383376,0.01
arm2,0,184,204,mt_balanced,0.9417569404850664,0.8195364238410596,0.5960264900662252,0.01
arm2,0,184,204,mts_balanced,0.9286100594916171,0.7558139534883721,0.0,0.01
arm2,0,184,204,toolace_balanced,0.7835086755414326,0.5613079019073569,0.10899182561307902,0.01
arm2,0,184,204,mean,0.8944567745746034,0.728283202516972,0.2732720051932845,0.01
arm2,1,184,204,anthropic_hh_balanced,0.9273971907366545,0.7878686327077749,0.3532171581769437,0.01
arm2,1,184,204,mt_balanced,0.9274922152537171,0.6804635761589404,0.0,0.01
arm2,1,184,204,mts_balanced,0.9348296376419686,0.8255813953488372,0.0,0.01
arm2,1,184,204,toolace_balanced,0.8248335053345113,0.5899182561307902,0.10899182561307902,0.01
arm2,1,184,204,mean,0.9036381372417128,0.7209579650865857,0.11555224594750568,0.01
arm2,2,184,204,anthropic_hh_balanced,0.9311001390795591,0.8455093833780161,0.3632707774798928,0.01
arm2,2,184,204,mt_balanced,0.8973455111617911,0.7913907284768212,0.0,0.01
arm2,2,184,204,mts_balanced,0.9545700378583017,0.872093023255814,0.0,0.01
arm2,2,184,204,toolace_balanced,0.7691311094447209,0.5749318801089919,0.12806539509536785,0.01
arm2,2,184,204,mean,0.8880366993860931,0.7709812538049107,0.12283404314381516,0.01
arm2,3,184,204,anthropic_hh_balanced,0.9438428095508485,0.8334450402144772,0.46849865951742625,0.01
arm2,3,184,204,mt_balanced,0.9165387483005131,0.7400662251655629,0.0,0.01
arm2,3,184,204,mts_balanced,0.9445646295294754,0.872093023255814,0.0,0.01
arm2,3,184,204,toolace_balanced,0.8142758502921545,0.5640326975476839,0.13896457765667575,0.01
arm2,3,184,204,mean,0.9048055094182479,0.7524092465458845,0.1518658092935255,0.01
arm2,4,184,204,anthropic_hh_balanced,0.9513888639320344,0.853887399463807,0.48458445040214476,0.01
arm2,4,184,204,mt_balanced,0.9256776018595675,0.8245033112582781,0.41721854304635764,0.01
arm2,4,184,204,mts_balanced,0.9426717144402379,0.8023255813953488,0.0,0.01
arm2,4,184,204,toolace_balanced,0.7680545553088968,0.5653950953678474,0.11716621253405994,0.01
arm2,4,184,204,mean,0.8969481838851842,0.7615278468713204,0.2547423014956406,0.01
arm2,5,184,204,anthropic_hh_balanced,0.9548063308152865,0.881367292225201,0.5093833780160858,0.01
arm2,5,184,204,mt_balanced,0.8962764791017938,0.7168874172185431,0.0,0.01
arm2,5,184,204,mts_balanced,0.9586262844780963,0.9069767441860465,0.0,0.01
arm2,5,184,204,toolace_balanced,0.7944115703583812,0.5640326975476839,0.16893732970027248,0.01
arm2,5,184,204,mean,0.9010301661883895,0.7673160377943686,0.16958017692908955,0.01
arm2,6,184,204,anthropic_hh_balanced,0.951097767180099,0.8629356568364611,0.4792225201072386,0.01
arm2,6,184,204,mt_balanced,0.920765536599272,0.7185430463576159,0.0,0.01
arm2,6,184,204,mts_balanced,0.9521362898864251,0.8953488372093024,0.0,0.01
arm2,6,184,204,toolace_balanced,0.8242061341312209,0.5858310626702997,0.11989100817438691,0.01
arm2,6,184,204,mean,0.9120514319492542,0.7656646507684197,0.1497783820704064,0.01
arm2,7,184,204,anthropic_hh_balanced,0.9479817291865822,0.8495308310991957,0.42091152815013405,0.01
arm2,7,184,204,mt_balanced,0.8998289548704005,0.6622516556291391,0.0,0.01
arm2,7,184,204,mts_balanced,0.9234721471065441,0.8488372093023255,0.0,0.01
arm2,7,184,204,toolace_balanced,0.7944152826140218,0.5953678474114441,0.15258855585831063,0.01
arm2,7,184,204,mean,0.8914245284443871,0.7389968858605261,0.14337502100211116,0.01
arm3,0,221,246,anthropic_hh_balanced,0.9478134950297925,0.8729892761394102,0.5757372654155496,0.01
arm3,0,221,246,mt_balanced,0.873322441998158,0.7831125827814569,0.0,0.01
arm3,0,221,246,mts_balanced,0.9299621416982151,0.7558139534883721,0.0,0.01
arm3,0,221,246,toolace_balanced,0.8032987103623904,0.5912806539509536,0.08174386920980926,0.01
arm3,0,221,246,mean,0.8885991972721391,0.7507991165900482,0.1643702836563397,0.01
