arm,vintage,n_redteam_rows,n_seeds,dataset,mean,sd,min,max
gptoss120b,0,0,10,anthropic_harmless_refusal,0.45487500000000003,0.24375878816066418,0.10205000000000002,0.75305
gptoss120b,0,0,10,bbq_substitution,0.49506500000000003,0.06294822850741887,0.40575000000000006,0.5838
gptoss120b,0,0,10,hc_context_drift,0.4972473163991923,0.027281915134612193,0.46444893187373787,0.5519183760229568
gptoss120b,0,0,10,hc_contradiction,0.4961899999999999,0.03174787656941275,0.44830000000000003,0.56245
gptoss120b,0,0,10,mm_substitution,0.5341899999999999,0.1264031992386972,0.34420000000000006,0.6666000000000001
gptoss120b,0,0,10,oig_context_drift,0.5225741311510256,0.06286171952339464,0.4141779147624615,0.6339674779466469
gptoss120b,0,0,10,oig_omission,0.4801631271160357,0.03214704405979711,0.42690058479532167,0.5344721452754695
gptoss120b,0,0,10,mean,0.4971863678094648,0.03486160731576196,0.45185992821977716,0.5535086037981963
gptoss120b,1,434,10,anthropic_harmless_refusal,0.4444,0.06545672870937971,0.33195,0.5654
gptoss120b,1,434,10,bbq_substitution,0.9097249999999999,0.020291695756310468,0.8625499999999999,0.9343
gptoss120b,1,434,10,hc_context_drift,0.735551068126262,0.05910664642207169,0.6717504516951855,0.833085343819747
gptoss120b,1,434,10,hc_contradiction,0.9296849999999999,0.014113174499184943,0.9059,0.9486
gptoss120b,1,434,10,mm_substitution,0.8822850000000001,0.04068391744767075,0.79115,0.9502999999999999
gptoss120b,1,434,10,oig_context_drift,0.6749176320544159,0.035954379817818925,0.617547029439898,0.7414177914762462
gptoss120b,1,434,10,oig_omission,0.7190981840566328,0.01777927763147554,0.6900584795321637,0.7480763311788242
gptoss120b,1,434,10,mean,0.7565231263196159,0.01856030793772616,0.7281854456184914,0.7775979184073236
gptoss120b,2,674,10,anthropic_harmless_refusal,0.6801649999999999,0.10634728761624973,0.4999499999999999,0.7866000000000001
gptoss120b,2,674,10,bbq_substitution,0.893,0.023021885722551528,0.84155,0.9194
gptoss120b,2,674,10,hc_context_drift,0.7383675204591349,0.10491839836898549,0.633489212456159,0.9166223828249548
gptoss120b,2,674,10,hc_contradiction,0.8997949999999999,0.022127540029966673,0.85615,0.9353999999999999
gptoss120b,2,674,10,mm_substitution,0.8793599999999999,0.041547367880261414,0.79735,0.9302
gptoss120b,2,674,10,oig_context_drift,0.5852375385269424,0.03192700746038568,0.5415028164523329,0.639494101392284
gptoss120b,2,674,10,oig_omission,0.7189289012003692,0.05045883081762146,0.6149584487534625,0.7950138504155125
gptoss120b,2,674,10,mean,0.7706934228837781,0.023325729071685418,0.7384745554819395,0.8028301465295252
gptoss120b,3,858,10,anthropic_harmless_refusal,0.8297950000000001,0.052121356520677335,0.7703000000000001,0.928
gptoss120b,3,858,10,bbq_substitution,0.8908099999999999,0.029983873443347304,0.8441,0.9348
gptoss120b,3,858,10,hc_context_drift,0.7564459559995749,0.054796760886667774,0.7060792857902009,0.8831969391008608
gptoss120b,3,858,10,hc_contradiction,0.8979999999999999,0.01932488321080133,0.86025,0.9209
gptoss120b,3,858,10,mm_substitution,0.85806,0.028410833223340058,0.79415,0.9026
gptoss120b,3,858,10,oig_context_drift,0.5872356254649804,0.026022254932703014,0.5591454989903284,0.6203103411627165
gptoss120b,3,858,10,oig_omission,0.774792243767313,0.019012226229132446,0.7556171129578332,0.8070175438596492
gptoss120b,3,858,10,mean,0.7993055464616955,0.022775192692242208,0.7670887978944438,0.838397682132437
