arm,dev_per_split,dataset,auroc,auroc_sd,accuracy,tpr_at_fpr,n_dev_fit,n_dev_val,n_seeds
deepseekv4pro,0,eval_ai_dilemmas,0.922,0.0559,0.6103,0.3676,0,0,3
deepseekv4pro,0,eval_ant_hh,0.7267,0.0154,0.6816,0.0,0,0,3
deepseekv4pro,0,eval_balanced_refusal,0.9015,0.061,0.7592,0.7333,0,0,3
deepseekv4pro,0,eval_daily_dilemmas,0.9846,0.0004,0.881,0.6361,0,0,3
deepseekv4pro,0,mean,0.8837,0.0254,0.733,0.4343,0,0,3
deepseekv4pro,2,eval_ai_dilemmas,0.9494,0.0451,0.5515,0.598,6,2,3
deepseekv4pro,2,eval_ant_hh,0.7341,0.0101,0.6766,0.0,6,2,3
deepseekv4pro,2,eval_balanced_refusal,0.8511,0.0632,0.7375,0.715,6,2,3
deepseekv4pro,2,eval_daily_dilemmas,0.988,0.0034,0.8912,0.6803,6,2,3
deepseekv4pro,2,mean,0.8807,0.0219,0.7142,0.4983,6,2,3
deepseekv4pro,8,eval_ai_dilemmas,0.9981,0.0002,0.9044,0.6324,24,8,3
deepseekv4pro,8,eval_ant_hh,0.729,0.0217,0.694,0.0,24,8,3
deepseekv4pro,8,eval_balanced_refusal,0.9472,0.008,0.815,0.6017,24,8,3
deepseekv4pro,8,eval_daily_dilemmas,0.9872,0.002,0.9218,0.7449,24,8,3
deepseekv4pro,8,mean,0.9154,0.0035,0.8338,0.4947,24,8,3
deepseekv4pro,16,eval_ai_dilemmas,0.9978,0.001,0.9755,0.6422,49,15,3
deepseekv4pro,16,eval_ant_hh,0.7277,0.0113,0.6741,0.0,49,15,3
deepseekv4pro,16,eval_balanced_refusal,0.9627,0.0065,0.8375,0.7167,49,15,3
deepseekv4pro,16,eval_daily_dilemmas,0.9904,0.0007,0.9643,0.8707,49,15,3
deepseekv4pro,16,mean,0.9196,0.0043,0.8629,0.5574,49,15,3
deepseekv4pro,30,eval_ai_dilemmas,0.999,0.0009,0.9804,0.0,94,26,3
deepseekv4pro,30,eval_ant_hh,0.7588,0.0088,0.704,0.0,94,26,3
deepseekv4pro,30,eval_balanced_refusal,0.9685,0.0121,0.8358,0.855,94,26,3
deepseekv4pro,30,eval_daily_dilemmas,0.9905,0.001,0.9694,0.8741,94,26,3
deepseekv4pro,30,mean,0.9292,0.0009,0.8724,0.4323,94,26,3
gptoss120b,0,eval_ai_dilemmas,0.9928,0.0051,0.9191,0.9461,0,0,3
gptoss120b,0,eval_ant_hh,0.7397,0.0088,0.699,0.0,0,0,3
gptoss120b,0,eval_balanced_refusal,0.9186,0.0429,0.8,0.6733,0,0,3
gptoss120b,0,eval_daily_dilemmas,0.9783,0.0067,0.9337,0.0,0,0,3
gptoss120b,0,mean,0.9073,0.0097,0.8379,0.4049,0,0,3
gptoss120b,2,eval_ai_dilemmas,0.993,0.0031,0.9436,0.848,6,2,3
gptoss120b,2,eval_ant_hh,0.7453,0.0216,0.699,0.0,6,2,3
gptoss120b,2,eval_balanced_refusal,0.9464,0.0063,0.7775,0.7033,6,2,3
gptoss120b,2,eval_daily_dilemmas,0.9793,0.0037,0.9235,0.2245,6,2,3
gptoss120b,2,mean,0.916,0.0052,0.8359,0.444,6,2,3
gptoss120b,8,eval_ai_dilemmas,0.9985,0.001,0.9755,0.6422,24,8,3
gptoss120b,8,eval_ant_hh,0.7593,0.0208,0.709,0.0,24,8,3
gptoss120b,8,eval_balanced_refusal,0.9458,0.0133,0.815,0.59,24,8,3
gptoss120b,8,eval_daily_dilemmas,0.986,0.0027,0.9286,0.2279,24,8,3
gptoss120b,8,mean,0.9224,0.008,0.857,0.365,24,8,3
gptoss120b,16,eval_ai_dilemmas,0.9989,0.0006,0.9902,0.0,49,15,3
gptoss120b,16,eval_ant_hh,0.7392,0.0161,0.6866,0.0,49,15,3
gptoss120b,16,eval_balanced_refusal,0.9484,0.0229,0.84,0.5583,49,15,3
gptoss120b,16,eval_daily_dilemmas,0.987,0.0028,0.9626,0.2585,49,15,3
gptoss120b,16,mean,0.9184,0.0049,0.8698,0.2042,49,15,3
gptoss120b,30,eval_ai_dilemmas,0.9989,0.0,0.9853,0.3088,94,26,3
gptoss120b,30,eval_ant_hh,0.7615,0.016,0.7065,0.0,94,26,3
gptoss120b,30,eval_balanced_refusal,0.9528,0.0182,0.8233,0.745,94,26,3
gptoss120b,30,eval_daily_dilemmas,0.9868,0.0003,0.9541,0.0,94,26,3
gptoss120b,30,mean,0.925,0.0086,0.8673,0.2635,94,26,3
