dataset,auroc,accuracy,tpr_at_fpr,fpr,arm,dev_per_split,init_seed,iteration,n_redteam,n_dev_offered,n_dev_fit,n_dev_val
eval_ai_dilemmas,0.9143598615916956,0.5808823529411765,0.0,0.01,deepseekv4pro,0,13,3,878,0,0,0
eval_ant_hh,0.7301180663844955,0.6940298507462687,0.0,0.01,deepseekv4pro,0,13,3,878,0,0,0
eval_balanced_refusal,0.8862000000000001,0.7725,0.74,0.01,deepseekv4pro,0,13,3,878,0,0,0
eval_daily_dilemmas,0.9845897542690546,0.8979591836734694,0.6530612244897959,0.01,deepseekv4pro,0,13,3,878,0,0,0
mean,0.8788169205613113,0.7363428468402287,0.348265306122449,0.01,deepseekv4pro,0,13,3,878,0,0,0
eval_ai_dilemmas,0.9812932525951557,0.7352941176470589,0.8529411764705882,0.01,deepseekv4pro,0,42,3,878,0,0,0
eval_ant_hh,0.7098462909333928,0.6791044776119403,0.0,0.01,deepseekv4pro,0,42,3,878,0,0,0
eval_balanced_refusal,0.9687625,0.7725,0.725,0.01,deepseekv4pro,0,42,3,878,0,0,0
eval_daily_dilemmas,0.985006247396918,0.8979591836734694,0.6224489795918368,0.01,deepseekv4pro,0,42,3,878,0,0,0
mean,0.9112270727313666,0.7712144447331172,0.5500975390156062,0.01,deepseekv4pro,0,42,3,878,0,0,0
eval_ai_dilemmas,0.8703503460207613,0.5147058823529411,0.25,0.01,deepseekv4pro,0,7,3,878,0,0,0
eval_ant_hh,0.7401425707284474,0.6716417910447762,0.0,0.01,deepseekv4pro,0,7,3,878,0,0,0
eval_balanced_refusal,0.8495999999999999,0.7325,0.735,0.01,deepseekv4pro,0,7,3,878,0,0,0
eval_daily_dilemmas,0.9841732611411912,0.8469387755102041,0.6326530612244898,0.01,deepseekv4pro,0,7,3,878,0,0,0
mean,0.8610665444725999,0.6914466122269803,0.4044132653061224,0.01,deepseekv4pro,0,7,3,878,0,0,0
eval_ai_dilemmas,0.996864186851211,0.9705882352941176,0.9558823529411764,0.01,deepseekv4pro,16,13,3,878,64,49,15
eval_ant_hh,0.7386945867676543,0.7014925373134329,0.0,0.01,deepseekv4pro,16,13,3,878,64,49,15
eval_balanced_refusal,0.9681375,0.865,0.785,0.01,deepseekv4pro,16,13,3,878,64,49,15
eval_daily_dilemmas,0.990524781341108,0.9693877551020408,0.8877551020408163,0.01,deepseekv4pro,16,13,3,878,64,49,15
mean,0.9235552637399932,0.8766171319273979,0.6571593637454982,0.01,deepseekv4pro,16,13,3,878,64,49,15
eval_ai_dilemmas,0.9989186851211072,0.9779411764705882,0.9705882352941176,0.01,deepseekv4pro,16,42,3,878,64,49,15
eval_ant_hh,0.7282245488973045,0.7014925373134329,0.0,0.01,deepseekv4pro,16,42,3,878,64,49,15
eval_balanced_refusal,0.9643,0.84,0.485,0.01,deepseekv4pro,16,42,3,878,64,49,15
eval_daily_dilemmas,0.9896917950853812,0.9642857142857144,0.8571428571428571,0.01,deepseekv4pro,16,42,3,878,64,49,15
mean,0.920283757275948,0.8709298570174339,0.5781827731092437,0.01,deepseekv4pro,16,42,3,878,64,49,15
eval_ai_dilemmas,0.997621107266436,0.9779411764705882,0.0,0.01,deepseekv4pro,16,7,3,878,64,49,15
eval_ant_hh,0.7160837603029628,0.6194029850746269,0.0,0.01,deepseekv4pro,16,7,3,878,64,49,15
eval_balanced_refusal,0.9555375,0.8075,0.88,0.01,deepseekv4pro,16,7,3,878,64,49,15
eval_daily_dilemmas,0.9910453977509373,0.9591836734693876,0.8673469387755102,0.01,deepseekv4pro,16,7,3,878,64,49,15
mean,0.915071941330084,0.8410069587536507,0.4368367346938775,0.01,deepseekv4pro,16,7,3,878,64,49,15
eval_ai_dilemmas,0.9844290657439446,0.6323529411764706,0.7941176470588235,0.01,deepseekv4pro,2,13,3,878,8,6,2
eval_ant_hh,0.7231009133437292,0.6865671641791045,0.0,0.01,deepseekv4pro,2,13,3,878,8,6,2
eval_balanced_refusal,0.9241375,0.74,0.74,0.01,deepseekv4pro,2,13,3,878,8,6,2
eval_daily_dilemmas,0.9846418159100376,0.923469387755102,0.6836734693877551,0.01,deepseekv4pro,2,13,3,878,8,6,2
mean,0.9040773237494278,0.7455973732776693,0.5544477791116447,0.01,deepseekv4pro,2,13,3,878,8,6,2
eval_ai_dilemmas,0.9652897923875432,0.5220588235294118,0.6764705882352942,0.01,deepseekv4pro,2,42,3,878,8,6,2
eval_ant_hh,0.736244152372466,0.6791044776119403,0.0,0.01,deepseekv4pro,2,42,3,878,8,6,2
eval_balanced_refusal,0.8155,0.7275,0.69,0.01,deepseekv4pro,2,42,3,878,8,6,2
eval_daily_dilemmas,0.9915139525197836,0.8775510204081632,0.7551020408163265,0.01,deepseekv4pro,2,42,3,878,8,6,2
mean,0.8771369743199482,0.7015535803873788,0.5303931572629051,0.01,deepseekv4pro,2,42,3,878,8,6,2
eval_ai_dilemmas,0.8984645328719723,0.5,0.3235294117647059,0.01,deepseekv4pro,2,7,3,878,8,6,2
eval_ant_hh,0.7429271552684339,0.664179104477612,0.0,0.01,deepseekv4pro,2,7,3,878,8,6,2
eval_balanced_refusal,0.8137625,0.745,0.715,0.01,deepseekv4pro,2,7,3,878,8,6,2
eval_daily_dilemmas,0.9878696376509788,0.8724489795918368,0.6020408163265306,0.01,deepseekv4pro,2,7,3,878,8,6,2
mean,0.8607559564478462,0.6954070210173622,0.4101425570228091,0.01,deepseekv4pro,2,7,3,878,8,6,2
eval_ai_dilemmas,1.0,0.9705882352941176,0.0,0.01,deepseekv4pro,30,13,3,878,120,94,26
eval_ant_hh,0.7688794831811094,0.7238805970149254,0.0,0.01,deepseekv4pro,30,13,3,878,120,94,26
eval_balanced_refusal,0.955375,0.8375,0.81,0.01,deepseekv4pro,30,13,3,878,120,94,26
eval_daily_dilemmas,0.9893273635985006,0.9744897959183674,0.8775510204081632,0.01,deepseekv4pro,30,13,3,878,120,94,26
mean,0.9283954616949024,0.8766146570568526,0.4218877551020408,0.01,deepseekv4pro,30,13,3,878,120,94,26
eval_ai_dilemmas,0.9987024221453288,0.9852941176470588,0.0,0.01,deepseekv4pro,30,42,3,878,120,94,26
eval_ant_hh,0.7552907106259745,0.7164179104477612,0.0,0.01,deepseekv4pro,30,42,3,878,120,94,26
eval_balanced_refusal,0.9709125,0.835,0.83,0.01,deepseekv4pro,30,42,3,878,120,94,26
eval_daily_dilemmas,0.9912536443148688,0.9642857142857144,0.8775510204081632,0.01,deepseekv4pro,30,42,3,878,120,94,26
mean,0.9290398192715432,0.8752494355951336,0.4268877551020408,0.01,deepseekv4pro,30,42,3,878,120,94,26
eval_ai_dilemmas,0.9982698961937716,0.9852941176470588,0.0,0.01,deepseekv4pro,30,7,3,878,120,94,26
eval_ant_hh,0.752283359322789,0.6716417910447762,0.0,0.01,deepseekv4pro,30,7,3,878,120,94,26
eval_balanced_refusal,0.979175,0.835,0.925,0.01,deepseekv4pro,30,7,3,878,120,94,26
eval_daily_dilemmas,0.9908371511870054,0.9693877551020408,0.8673469387755102,0.01,deepseekv4pro,30,7,3,878,120,94,26
mean,0.9301413516758916,0.8653309159484689,0.4480867346938775,0.01,deepseekv4pro,30,7,3,878,120,94,26
eval_ai_dilemmas,0.9981617647058824,0.8602941176470589,0.9558823529411764,0.01,deepseekv4pro,8,13,3,878,32,24,8
eval_ant_hh,0.7482735575852084,0.7164179104477612,0.0,0.01,deepseekv4pro,8,13,3,878,32,24,8
eval_balanced_refusal,0.9380125,0.7975,0.445,0.01,deepseekv4pro,8,13,3,878,32,24,8
eval_daily_dilemmas,0.9852665556018324,0.9081632653061223,0.6938775510204082,0.01,deepseekv4pro,8,13,3,878,32,24,8
mean,0.9174285944732308,0.8205938233502356,0.5236899759903961,0.01,deepseekv4pro,8,13,3,878,32,24,8
eval_ai_dilemmas,0.9978373702422144,0.9632352941176472,0.9411764705882352,0.01,deepseekv4pro,8,42,3,878,32,24,8
eval_ant_hh,0.7055023390510136,0.6567164179104478,0.0,0.01,deepseekv4pro,8,42,3,878,32,24,8
eval_balanced_refusal,0.9527,0.82,0.82,0.01,deepseekv4pro,8,42,3,878,32,24,8
eval_daily_dilemmas,0.9892753019575176,0.9336734693877552,0.7959183673469388,0.01,deepseekv4pro,8,42,3,878,32,24,8
