arm,scope,name,n,auroc,accuracy,tpr_at_fpr,fpr
within/hu_ha,split,hu_ha/eval_ai_dilemmas,100,0.9995999999999999,0.99,0.0,0.01
within/hu_ha,split,hu_ha/eval_ant_hh,100,0.8945999999999998,0.86,0.0,0.01
within/hu_ha,split,hu_ha/eval_balanced_refusal,100,0.9908,0.9,0.0,0.01
within/hu_ha,split,hu_ha/eval_daily_dilemmas,100,0.9988,0.97,0.0,0.01
within/hu_ha,concept,hu_ha,400,0.9773999999999999,0.93,0.675,0.01
within/hu_ha,pooled,ALL,400,0.9773999999999999,0.93,0.675,0.01
within/highstakes,split,highstakes/anthropic_hh_balanced,100,0.9866,0.94,0.0,0.01
within/highstakes,split,highstakes/mt_balanced,100,0.9742,0.9,0.0,0.01
within/highstakes,split,highstakes/mts_balanced,86,0.9588967009194159,0.9534883720930233,0.0,0.01
within/highstakes,split,highstakes/toolace_balanced,100,0.9282,0.88,0.0,0.01
within/highstakes,concept,highstakes,386,0.963274181857231,0.917098445595855,0.5077720207253886,0.01
within/highstakes,pooled,ALL,386,0.963274181857231,0.917098445595855,0.5077720207253886,0.01
within/instructions,split,instructions/anthropic_harmless_refusal,100,1.0,0.97,0.0,0.01
within/instructions,split,instructions/bbq_substitution,100,0.9852,0.94,0.0,0.01
within/instructions,split,instructions/hc_context_drift,100,0.9995999999999999,0.92,0.0,0.01
within/instructions,split,instructions/hc_contradiction,100,0.9662,0.87,0.0,0.01
within/instructions,split,instructions/mm_substitution,100,0.9804,0.93,0.0,0.01
within/instructions,split,instructions/oig_context_drift,100,0.9456,0.88,0.0,0.01
within/instructions,split,instructions/oig_omission,100,0.63,0.57,0.0,0.01
within/instructions,concept,instructions,700,0.9462244897959183,0.8685714285714285,0.5742857142857143,0.01
within/instructions,pooled,ALL,700,0.9462244897959183,0.8685714285714285,0.5742857142857143,0.01
