generator,concept,config,val_mode,dataset,auroc,accuracy,tpr_at_fpr,fpr
dsv4pro,highstakes,single,dev,anthropic_hh_balanced,0.917306061281257,0.7697721179624665,0.34517426273458446,0.01
dsv4pro,highstakes,single,dev,mt_balanced,0.74467128634709,0.5745033112582781,0.0,0.01
dsv4pro,highstakes,single,dev,mts_balanced,0.8996755002704164,0.5813953488372093,0.0,0.01
dsv4pro,highstakes,single,dev,toolace_balanced,0.6070688771911588,0.5299727520435967,0.06267029972752043,0.01
dsv4pro,highstakes,single,dev,mean,0.7921804312724805,0.6139108825253876,0.10196114061552622,0.01
dsv4pro,highstakes,single,split,anthropic_hh_balanced,0.9649843849952202,0.8726541554959786,0.6950402144772118,0.01
dsv4pro,highstakes,single,split,mt_balanced,0.7251217051883689,0.5033112582781457,0.0,0.01
dsv4pro,highstakes,single,split,mts_balanced,0.9264467279610601,0.8604651162790697,0.0,0.01
dsv4pro,highstakes,single,split,toolace_balanced,0.6559741330026951,0.5831062670299727,0.08991825613079019,0.01
dsv4pro,highstakes,single,split,mean,0.8181317377868361,0.7048841992707916,0.1962396176520005,0.01
