geometry,fold,scored,n,n_fit,n_val,auroc,accuracy,tpr_at_fpr,fpr
within:eval_ai_dilemmas,0,all,27,87,22,1.0,0.9629629629629629,0.0,0.01
within:eval_ai_dilemmas,0,eval_ai_dilemmas,27,87,22,1.0,0.9629629629629629,0.0,0.01
within:eval_ai_dilemmas,1,all,28,87,21,1.0,1.0,0.0,0.01
within:eval_ai_dilemmas,1,eval_ai_dilemmas,28,87,21,1.0,1.0,0.0,0.01
within:eval_ai_dilemmas,2,all,28,87,21,1.0,1.0,0.0,0.01
within:eval_ai_dilemmas,2,eval_ai_dilemmas,28,87,21,1.0,1.0,0.0,0.01
within:eval_ai_dilemmas,3,all,27,88,21,1.0,0.9629629629629629,0.0,0.01
within:eval_ai_dilemmas,3,eval_ai_dilemmas,27,88,21,1.0,0.9629629629629629,0.0,0.01
within:eval_ai_dilemmas,4,all,26,88,22,1.0,0.9615384615384616,0.0,0.01
within:eval_ai_dilemmas,4,eval_ai_dilemmas,26,88,22,1.0,0.9615384615384616,0.0,0.01
within:eval_ant_hh,0,all,27,86,21,0.8406593406593407,0.8518518518518519,0.0,0.01
within:eval_ant_hh,0,eval_ant_hh,27,86,21,0.8406593406593407,0.8518518518518519,0.0,0.01
within:eval_ant_hh,1,all,28,85,21,0.8979591836734694,0.8214285714285714,0.0,0.01
within:eval_ant_hh,1,eval_ant_hh,28,85,21,0.8979591836734694,0.8214285714285714,0.0,0.01
within:eval_ant_hh,2,all,27,86,21,0.9258241758241758,0.8888888888888888,0.0,0.01
within:eval_ant_hh,2,eval_ant_hh,27,86,21,0.9258241758241758,0.8888888888888888,0.0,0.01
within:eval_ant_hh,3,all,26,87,21,0.9585798816568047,0.8461538461538461,0.0,0.01
within:eval_ant_hh,3,eval_ant_hh,26,87,21,0.9585798816568047,0.8461538461538461,0.0,0.01
within:eval_ant_hh,4,all,26,87,21,0.9112426035502958,0.8461538461538461,0.0,0.01
within:eval_ant_hh,4,eval_ant_hh,26,87,21,0.9112426035502958,0.8461538461538461,0.0,0.01
within:eval_balanced_refusal,0,all,80,256,64,0.9959375,0.9875,0.0,0.01
within:eval_balanced_refusal,0,eval_balanced_refusal,80,256,64,0.9959375,0.9875,0.0,0.01
within:eval_balanced_refusal,1,all,80,256,64,1.0,0.9875,0.0,0.01
within:eval_balanced_refusal,1,eval_balanced_refusal,80,256,64,1.0,0.9875,0.0,0.01
within:eval_balanced_refusal,2,all,80,256,64,1.0,1.0,0.0,0.01
within:eval_balanced_refusal,2,eval_balanced_refusal,80,256,64,1.0,1.0,0.0,0.01
within:eval_balanced_refusal,3,all,80,256,64,1.0,1.0,0.0,0.01
within:eval_balanced_refusal,3,eval_balanced_refusal,80,256,64,1.0,1.0,0.0,0.01
within:eval_balanced_refusal,4,all,80,256,64,1.0,0.9875,0.0,0.01
within:eval_balanced_refusal,4,eval_balanced_refusal,80,256,64,1.0,0.9875,0.0,0.01
within:eval_daily_dilemmas,0,all,39,126,31,0.9894736842105263,0.9230769230769231,0.0,0.01
within:eval_daily_dilemmas,0,eval_daily_dilemmas,39,126,31,0.9894736842105263,0.9230769230769231,0.0,0.01
within:eval_daily_dilemmas,1,all,40,125,31,1.0,0.975,0.0,0.01
within:eval_daily_dilemmas,1,eval_daily_dilemmas,40,125,31,1.0,0.975,0.0,0.01
within:eval_daily_dilemmas,2,all,40,125,31,0.9612500000000002,0.95,0.0,0.01
within:eval_daily_dilemmas,2,eval_daily_dilemmas,40,125,31,0.9612500000000002,0.95,0.0,0.01
within:eval_daily_dilemmas,3,all,39,126,31,0.9921052631578947,0.9743589743589743,0.0,0.01
within:eval_daily_dilemmas,3,eval_daily_dilemmas,39,126,31,0.9921052631578947,0.9743589743589743,0.0,0.01
within:eval_daily_dilemmas,4,all,38,127,31,0.9626038781163435,0.9210526315789473,0.0,0.01
within:eval_daily_dilemmas,4,eval_daily_dilemmas,38,127,31,0.9626038781163435,0.9210526315789473,0.0,0.01
pooled,0,all,171,556,139,0.9819425444596442,0.935672514619883,0.6823529411764706,0.01
pooled,0,eval_ai_dilemmas,27,556,139,0.9972527472527473,0.9629629629629629,0.0,0.01
pooled,0,eval_ant_hh,26,556,139,0.9881656804733727,0.8076923076923077,0.0,0.01
pooled,0,eval_balanced_refusal,80,556,139,0.99875,0.9625,0.0,0.01
pooled,0,eval_daily_dilemmas,38,556,139,0.9681440443213297,0.9473684210526315,0.0,0.01
pooled,1,all,173,555,138,0.9602379043036621,0.930635838150289,0.0,0.01
pooled,1,eval_ai_dilemmas,28,555,138,0.9642857142857143,0.9642857142857143,0.0,0.01
pooled,1,eval_ant_hh,26,555,138,0.8579881656804733,0.7692307692307693,0.0,0.01
pooled,1,eval_balanced_refusal,80,555,138,0.995625,0.9625,0.0,0.01
pooled,1,eval_daily_dilemmas,39,555,138,0.9697368421052631,0.9487179487179487,0.0,0.01
pooled,2,all,175,555,136,0.9720480668756531,0.9314285714285714,0.0,0.01
pooled,2,eval_ai_dilemmas,28,555,136,1.0,1.0,0.0,0.01
pooled,2,eval_ant_hh,27,555,136,0.9505494505494506,0.7777777777777778,0.0,0.01
pooled,2,eval_balanced_refusal,80,555,136,0.9846874999999999,0.95,0.0,0.01
pooled,2,eval_daily_dilemmas,40,555,136,0.97375,0.95,0.0,0.01
pooled,3,all,175,555,136,0.9797544409613376,0.9257142857142857,0.7272727272727273,0.01
pooled,3,eval_ai_dilemmas,27,555,136,0.9945054945054945,0.9259259259259259,0.0,0.01
pooled,3,eval_ant_hh,28,555,136,0.9566326530612246,0.8928571428571429,0.0,0.01
pooled,3,eval_balanced_refusal,80,555,136,0.984375,0.9125,0.0,0.01
pooled,3,eval_daily_dilemmas,40,555,136,0.9974999999999999,0.975,0.0,0.01
pooled,4,all,172,556,138,0.9887762001352266,0.9476744186046512,0.0,0.01
pooled,4,eval_ai_dilemmas,26,556,138,1.0,0.9230769230769231,0.0,0.01
pooled,4,eval_ant_hh,27,556,138,0.9203296703296703,0.8888888888888888,0.0,0.01
pooled,4,eval_balanced_refusal,80,556,138,0.9987499999999999,0.95,0.0,0.01
pooled,4,eval_daily_dilemmas,39,556,138,1.0,1.0,0.0,0.01
