concept,variant,config,val_mode,dataset,auroc,accuracy,tpr_at_fpr,fpr
highstakes,i_general_random,single,dev,anthropic_hh_balanced,0.39923043542324027,0.4004691689008043,0.0,0.01
highstakes,i_general_random,single,dev,mt_balanced,0.5713784483136705,0.5049668874172185,0.033112582781456956,0.01
highstakes,i_general_random,single,dev,mts_balanced,0.5400216333153055,0.45348837209302323,0.0,0.01
highstakes,i_general_random,single,dev,toolace_balanced,0.4192844256026847,0.49727520435967304,0.008174386920980926,0.01
highstakes,i_general_random,single,dev,mean,0.4824787356637252,0.46404990819267977,0.01032174242560947,0.01
highstakes,i_general_random,single,split,anthropic_hh_balanced,0.43051053338987555,0.4339812332439678,0.0,0.01
highstakes,i_general_random,single,split,mt_balanced,0.6534417350116223,0.5165562913907285,0.056291390728476824,0.01
highstakes,i_general_random,single,split,mts_balanced,0.6979448350459707,0.5,0.0,0.01
highstakes,i_general_random,single,split,toolace_balanced,0.3869878015279644,0.47411444141689374,0.005449591280653951,0.01
highstakes,i_general_random,single,split,mean,0.5422212262438583,0.48116299151289754,0.015435245502282693,0.01
highstakes,i_general_random,seq_ens10,dev,anthropic_hh_balanced,0.4347624327063373,0.43532171581769435,0.0006702412868632708,0.01
highstakes,i_general_random,seq_ens10,dev,mt_balanced,0.5904401122757773,0.5165562913907285,0.04966887417218543,0.01
highstakes,i_general_random,seq_ens10,dev,mts_balanced,0.6078961600865332,0.4883720930232558,0.0,0.01
highstakes,i_general_random,seq_ens10,dev,toolace_balanced,0.4592617065981631,0.49182561307901906,0.0,0.01
highstakes,i_general_random,seq_ens10,dev,mean,0.5230901029167028,0.4830189283276744,0.012584778864762175,0.01
